AttrValPair                                                                                                   Support           Confidence
(tube/NN, PEX/NNP)                                                                                            2.92355E-4          0.5     
(tube/NN, PEX/NNP)                                                                                            2.92355E-4          0.5     
(tube/NN, smurf/NN)                                                                                           1.46177E-4          0.25    
(tube/NNS, porcelain/NN)                                                                                      1.46177E-4          1.0     
(tubing/NN, copper/NN)                                                                                        1.46177E-4          0.16667 
(tubing/NN, flexible/JJ)                                                                                      1.46177E-4          0.16667 
(tubing/NN, Pex/NNP)                                                                                          2.92355E-4          0.33333 
(tubing/NN, Pex/NNP)                                                                                          2.92355E-4          0.33333 
(tubing/NN, PEX/NNP)                                                                                          2.92355E-4          0.33333 
(tubing/NN, PEX/NNP)                                                                                          2.92355E-4          0.33333 
(turn/NN, light/JJ)                                                                                           1.46177E-4          0.5     
(turn/NN, next/JJ)                                                                                            1.46177E-4          0.5     
(turn/NNS, many/JJ)                                                                                           1.46177E-4          1.0     
(tutorial/NN, fantastic/JJ)                                                                                   1.46177E-4          0.5     
(tutorial/NN, wonderful/JJ)                                                                                   1.46177E-4          0.5     
(tv/NN, cable/NN)                                                                                             1.46177E-4          0.33333 
(tv/NN, simple/JJ)                                                                                            1.46177E-4          0.33333 
(tv/NN, wall-mount/JJ)                                                                                        1.46177E-4          0.33333 
(twist/NN, wire/NN)                                                                                           1.46177E-4          1.0     
(type/NN, common/JJ)                                                                                          1.46177E-4          0.08333 
(type/NN, Edison/NNP)                                                                                         1.46177E-4          0.08333 
(type/NN, old/JJ)                                                                                             1.46177E-4          0.08333 
(type/NN, other/JJ)                                                                                           1.46177E-4          0.08333 
(type/NN, resistant/JJ)                                                                                       1.46177E-4          0.08333 
(type/NN, same/JJ)                                                                                            2.92355E-4          0.16667 
(type/NN, same/JJ)                                                                                            2.92355E-4          0.16667 
(type/NN, screw/NN)                                                                                           1.46177E-4          0.08333 
(type/NN, single/JJ)                                                                                          1.46177E-4          0.08333 
(type/NN, specific/JJ)                                                                                        1.46177E-4          0.08333 
(type/NN, toggle-bolt/JJ)                                                                                     1.46177E-4          0.08333 
(type/NN, water/NN)                                                                                           1.46177E-4          0.08333 
(type/NNS, button/NN)                                                                                         1.46177E-4          0.05263 
(type/NNS, connector/NN)                                                                                      1.46177E-4          0.05263 
(type/NNS, different/JJ)                                                                                      0.00161             0.57895 
(type/NNS, different/JJ)                                                                                      0.00161             0.57895 
(type/NNS, different/JJ)                                                                                      0.00161             0.57895 
(type/NNS, different/JJ)                                                                                      0.00161             0.57895 
(type/NNS, different/JJ)                                                                                      0.00161             0.57895 
(type/NNS, different/JJ)                                                                                      0.00161             0.57895 
(type/NNS, different/JJ)                                                                                      0.00161             0.57895 
(type/NNS, different/JJ)                                                                                      0.00161             0.57895 
(type/NNS, different/JJ)                                                                                      0.00161             0.57895 
(type/NNS, different/JJ)                                                                                      0.00161             0.57895 
(type/NNS, different/JJ)                                                                                      0.00161             0.57895 
(type/NNS, exact/JJ)                                                                                          1.46177E-4          0.05263 
(type/NNS, main/JJ)                                                                                           1.46177E-4          0.05263 
(type/NNS, multiple/JJ)                                                                                       1.46177E-4          0.05263 
(type/NNS, several/JJ)                                                                                        1.46177E-4          0.05263 
(type/NNS, two/CD)                                                                                            2.92355E-4          0.10526 
(type/NNS, two/CD)                                                                                            2.92355E-4          0.10526 
(ui/NN, common/JJ)                                                                                            1.46177E-4          1.0     
(unit/NN, a/c/NN)                                                                                             1.46177E-4          0.02857 
(unit/NN, ac/NN)                                                                                              0.00102             0.2     
(unit/NN, ac/NN)                                                                                              0.00102             0.2     
(unit/NN, ac/NN)                                                                                              0.00102             0.2     
(unit/NN, ac/NN)                                                                                              0.00102             0.2     
(unit/NN, ac/NN)                                                                                              0.00102             0.2     
(unit/NN, ac/NN)                                                                                              0.00102             0.2     
(unit/NN, ac/NN)                                                                                              0.00102             0.2     
(unit/NN, cheap/JJ)                                                                                           1.46177E-4          0.02857 
(unit/NN, consumer/NN)                                                                                        5.8471E-4           0.11429 
(unit/NN, consumer/NN)                                                                                        5.8471E-4           0.11429 
(unit/NN, consumer/NN)                                                                                        5.8471E-4           0.11429 
(unit/NN, consumer/NN)                                                                                        5.8471E-4           0.11429 
(unit/NN, indoor/JJ)                                                                                          1.46177E-4          0.02857 
(unit/NN, new/JJ)                                                                                             7.30887E-4          0.14286 
(unit/NN, new/JJ)                                                                                             7.30887E-4          0.14286 
(unit/NN, new/JJ)                                                                                             7.30887E-4          0.14286 
(unit/NN, new/JJ)                                                                                             7.30887E-4          0.14286 
(unit/NN, new/JJ)                                                                                             7.30887E-4          0.14286 
(unit/NN, one/CD)                                                                                             1.46177E-4          0.02857 
(unit/NN, opener/NN)                                                                                          1.46177E-4          0.02857 
(unit/NN, outdoor/JJ)                                                                                         5.8471E-4           0.11429 
(unit/NN, outdoor/JJ)                                                                                         5.8471E-4           0.11429 
(unit/NN, outdoor/JJ)                                                                                         5.8471E-4           0.11429 
(unit/NN, outdoor/JJ)                                                                                         5.8471E-4           0.11429 
(unit/NN, outside/JJ)                                                                                         4.38532E-4          0.08571 
(unit/NN, outside/JJ)                                                                                         4.38532E-4          0.08571 
(unit/NN, outside/JJ)                                                                                         4.38532E-4          0.08571 
(unit/NN, own/JJ)                                                                                             1.46177E-4          0.02857 
(unit/NN, replacement/NN)                                                                                     1.46177E-4          0.02857 
(unit/NN, single/JJ)                                                                                          1.46177E-4          0.02857 
(unit/NN, Trane/NNP)                                                                                          1.46177E-4          0.02857 
(unit/NN, vacuum/NN)                                                                                          1.46177E-4          0.02857 
(unit/NN, window/NN)                                                                                          1.46177E-4          0.02857 
(unit/NN, z-wave/NN)                                                                                          1.46177E-4          0.02857 
(unit/NNS, a/c/NN)                                                                                            1.46177E-4          0.16667 
(unit/NNS, ac/NN)                                                                                             1.46177E-4          0.16667 
(unit/NNS, condenser/NN)                                                                                      1.46177E-4          0.16667 
(unit/NNS, detector/NN)                                                                                       1.46177E-4          0.16667 
(unit/NNS, indoor/JJ)                                                                                         1.46177E-4          0.16667 
(unit/NNS, modular/JJ)                                                                                        1.46177E-4          0.16667 
(Unscrew/NNP, breaker/NN)                                                                                     1.46177E-4          1.0     
(upward/NNS, tub/NN)                                                                                          1.46177E-4          1.0     
(usage/NN, electrical/JJ)                                                                                     1.46177E-4          0.5     
(usage/NN, gas/NN)                                                                                            1.46177E-4          0.5     
(use/NN, home/NN)                                                                                             1.46177E-4          0.2     
(use/NN, immediate/JJ)                                                                                        1.46177E-4          0.2     
(use/NN, limited/JJ)                                                                                          1.46177E-4          0.2     
(use/NN, marine/JJ)                                                                                           1.46177E-4          0.2     
(use/NN, specialty/NN)                                                                                        1.46177E-4          0.2     
(use/NNS, one-off/JJ)                                                                                         1.46177E-4          1.0     
(use/NNS, other/JJ)                                                                                           1.46177E-4          1.0     
(user/NN, casual/JJ)                                                                                          1.46177E-4          0.33333 
(user/NN, wheelchair/NN)                                                                                      2.92355E-4          0.66667 
(user/NN, wheelchair/NN)                                                                                      2.92355E-4          0.66667 
(user/NNS, wheelchair/NN)                                                                                     1.46177E-4          1.0     
(Utility/NNP, Miss/NNP)                                                                                       1.46177E-4          1.0     
(utility/NNS, underground/JJ)                                                                                 1.46177E-4          1.0     
(V/NNP, 14.4/CD)                                                                                              1.46177E-4          1.0     
(vac/NN, central/JJ)                                                                                          1.46177E-4          0.25    
(vac/NN, regular/JJ)                                                                                          1.46177E-4          0.25    
(vac/NN, spec/JJ)                                                                                             1.46177E-4          0.25    
(vac/NN, too-small/JJ)                                                                                        1.46177E-4          0.25    
(vac/NNS, central/JJ)                                                                                         1.46177E-4          1.0     
(vacuum/NN, regular/JJ)                                                                                       2.92355E-4          1.0     
(vacuum/NN, regular/JJ)                                                                                       2.92355E-4          1.0     
(value/NN, house/NNS)                                                                                         1.46177E-4          0.33333 
(value/NN, resale/NN)                                                                                         2.92355E-4          0.66667 
(value/NN, resale/NN)                                                                                         2.92355E-4          0.66667 
(value/NNS, property/NN)                                                                                      1.46177E-4          1.0     
(valve/NN, float/NN)                                                                                          1.46177E-4          0.33333 
(valve/NN, one/CD)                                                                                            1.46177E-4          0.33333 
(valve/NN, replacement/NN)                                                                                    1.46177E-4          0.33333 
(valve/NNS, return/NN)                                                                                        2.92355E-4          0.5     
(valve/NNS, return/NN)                                                                                        2.92355E-4          0.5     
(valve/NNS, thermostatic/JJ)                                                                                  2.92355E-4          0.5     
(valve/NNS, thermostatic/JJ)                                                                                  2.92355E-4          0.5     
(vanity/NN, double/JJ)                                                                                        1.46177E-4          0.5     
(vanity/NN, higher/JJR)                                                                                       1.46177E-4          0.5     
(vanity/NNS, bathroom/NN)                                                                                     1.46177E-4          0.5     
(vanity/NNS, hers/NNS)                                                                                        1.46177E-4          0.5     
(variation/NNS, few/JJ)                                                                                       1.46177E-4          1.0     
(variety/NN, 10/CD)                                                                                           1.46177E-4          0.14286 
(variety/NN, common/JJ)                                                                                       1.46177E-4          0.14286 
(variety/NN, pinless/JJ)                                                                                      1.46177E-4          0.14286 
(variety/NN, plastic-feeling/JJ)                                                                              1.46177E-4          0.14286 
(variety/NN, wide/JJ)                                                                                         4.38532E-4          0.42857 
(variety/NN, wide/JJ)                                                                                         4.38532E-4          0.42857 
(variety/NN, wide/JJ)                                                                                         4.38532E-4          0.42857 
(variety/NNS, expensive/JJ)                                                                                   1.46177E-4          0.5     
(variety/NNS, two/CD)                                                                                         1.46177E-4          0.5     
(vector/NN, usual/JJ)                                                                                         1.46177E-4          1.0     
(vendor/NN, single/JJ)                                                                                        1.46177E-4          1.0     
(vendor/NNS, many/JJ)                                                                                         1.46177E-4          1.0     
(veneer/NN, black/JJ)                                                                                         1.46177E-4          0.33333 
(veneer/NN, plastic/JJ)                                                                                       1.46177E-4          0.33333 
(veneer/NN, timber/NN)                                                                                        1.46177E-4          0.33333 
(veneer/NNS, oak/NN)                                                                                          1.46177E-4          1.0     
(vent/NNS, automatically-adjustable/JJ)                                                                       1.46177E-4          0.11111 
(vent/NNS, eave/NN)                                                                                           1.46177E-4          0.11111 
(vent/NNS, gable/JJ)                                                                                          1.46177E-4          0.11111 
(vent/NNS, heat/NN)                                                                                           1.46177E-4          0.11111 
(vent/NNS, heating/NN)                                                                                        1.46177E-4          0.11111 
(vent/NNS, intake/NN)                                                                                         1.46177E-4          0.11111 
(vent/NNS, re-running/JJ)                                                                                     1.46177E-4          0.11111 
(vent/NNS, ridge/NN)                                                                                          1.46177E-4          0.11111 
(vent/NNS, small/JJ)                                                                                          1.46177E-4          0.11111 
(ventilation/NN, additional/JJ)                                                                               1.46177E-4          0.16667 
(ventilation/NN, costly/JJ)                                                                                   1.46177E-4          0.16667 
(ventilation/NN, improper/JJ)                                                                                 1.46177E-4          0.16667 
(ventilation/NN, insufficient/JJ)                                                                             1.46177E-4          0.16667 
(ventilation/NN, more/JJR)                                                                                    1.46177E-4          0.16667 
(ventilation/NN, proper/JJ)                                                                                   1.46177E-4          0.16667 
(version/NN, basic/JJ)                                                                                        1.46177E-4          0.2     
(version/NN, bigger/JJR)                                                                                      1.46177E-4          0.2     
(version/NN, Linux/NNP)                                                                                       1.46177E-4          0.2     
(version/NN, newer/JJR)                                                                                       1.46177E-4          0.2     
(version/NN, older/JJR)                                                                                       1.46177E-4          0.2     
(version/NNS, small/JJ)                                                                                       1.46177E-4          1.0     
(vertice/NN, single/JJ)                                                                                       1.46177E-4          1.0     
(vicinity/NN, general/JJ)                                                                                     1.46177E-4          1.0     
(Video/NNP, Component/NNP)                                                                                    1.46177E-4          1.0     
(view/NN, front/JJ)                                                                                           1.46177E-4          0.33333 
(view/NN, long/JJ)                                                                                            1.46177E-4          0.33333 
(view/NN, side/NN)                                                                                            1.46177E-4          0.33333 
(vinegar/NN, Run/NNP)                                                                                         1.46177E-4          1.0     
(virus/NN, Westnile/NNP)                                                                                      1.46177E-4          1.0     
(visit/NN, relative/NNS)                                                                                      1.46177E-4          1.0     
(visit/NNS, 2/CD)                                                                                             1.46177E-4          1.0     
(visor/NNS, hockey/NN)                                                                                        1.46177E-4          1.0     
(voc/NN, low/JJ)                                                                                              1.46177E-4          1.0     
(vocabulary/NN, anal-retentive/JJ)                                                                            1.46177E-4          1.0     
(void/NNS, air/NN)                                                                                            1.46177E-4          0.33333 
(void/NNS, floor/NN)                                                                                          1.46177E-4          0.33333 
(void/NNS, wall/NN)                                                                                           1.46177E-4          0.33333 
(volt/NN, 220/CD)                                                                                             1.46177E-4          1.0     
(volt/NNS, 110/CD)                                                                                            1.46177E-4          0.2     
(volt/NNS, 2-3/CD)                                                                                            1.46177E-4          0.2     
(volt/NNS, 220/CD)                                                                                            4.38532E-4          0.6     
(volt/NNS, 220/CD)                                                                                            4.38532E-4          0.6     
(volt/NNS, 220/CD)                                                                                            4.38532E-4          0.6     
(voltage/NN, european/JJ)                                                                                     1.46177E-4          0.07692 
(voltage/NN, higher/JJR)                                                                                      2.92355E-4          0.15385 
(voltage/NN, higher/JJR)                                                                                      2.92355E-4          0.15385 
(voltage/NN, line/NN)                                                                                         1.46177E-4          0.07692 
(voltage/NN, low/JJ)                                                                                          7.30887E-4          0.38462 
(voltage/NN, low/JJ)                                                                                          7.30887E-4          0.38462 
(voltage/NN, low/JJ)                                                                                          7.30887E-4          0.38462 
(voltage/NN, low/JJ)                                                                                          7.30887E-4          0.38462 
(voltage/NN, low/JJ)                                                                                          7.30887E-4          0.38462 
(voltage/NN, ring/NN)                                                                                         1.46177E-4          0.07692 
(voltage/NN, same/JJ)                                                                                         1.46177E-4          0.07692 
(voltage/NN, significant/JJ)                                                                                  1.46177E-4          0.07692 
(voltage/NN, standard/JJ)                                                                                     1.46177E-4          0.07692 
(volume/NN, air/NN)                                                                                           1.46177E-4          0.5     
(volume/NN, high/JJ)                                                                                          1.46177E-4          0.5     
(w/NN, wire/NN)                                                                                               1.46177E-4          1.0     
(wall/NN, back/JJ)                                                                                            1.46177E-4          0.03448 
(wall/NN, bathroom/NN)                                                                                        1.46177E-4          0.03448 
(wall/NN, cement/NN)                                                                                          1.46177E-4          0.03448 
(wall/NN, ceramic-tile/JJ)                                                                                    1.46177E-4          0.03448 
(wall/NN, difficult/JJ)                                                                                       1.46177E-4          0.03448 
(wall/NN, exterior/NN)                                                                                        7.30887E-4          0.17241 
(wall/NN, exterior/NN)                                                                                        7.30887E-4          0.17241 
(wall/NN, exterior/NN)                                                                                        7.30887E-4          0.17241 
(wall/NN, exterior/NN)                                                                                        7.30887E-4          0.17241 
(wall/NN, exterior/NN)                                                                                        7.30887E-4          0.17241 
(wall/NN, false/JJ)                                                                                           2.92355E-4          0.06897 
(wall/NN, false/JJ)                                                                                           2.92355E-4          0.06897 
(wall/NN, fire/NN)                                                                                            1.46177E-4          0.03448 
(wall/NN, ICF/NNP)                                                                                            1.46177E-4          0.03448 
(wall/NN, interior/JJ)                                                                                        5.8471E-4           0.13793 
(wall/NN, interior/JJ)                                                                                        5.8471E-4           0.13793 
(wall/NN, interior/JJ)                                                                                        5.8471E-4           0.13793 
(wall/NN, interior/JJ)                                                                                        5.8471E-4           0.13793 
(wall/NN, internal/JJ)                                                                                        1.46177E-4          0.03448 
(wall/NN, office/NN)                                                                                          1.46177E-4          0.03448 
(wall/NN, old/JJ)                                                                                             1.46177E-4          0.03448 
(wall/NN, one/CD)                                                                                             1.46177E-4          0.03448 
(wall/NN, ornamental/JJ)                                                                                      1.46177E-4          0.03448 
(wall/NN, same/JJ)                                                                                            1.46177E-4          0.03448 
(wall/NN, tv/NN)                                                                                              1.46177E-4          0.03448 
(wall/NN, whole/JJ)                                                                                           5.8471E-4           0.13793 
(wall/NN, whole/JJ)                                                                                           5.8471E-4           0.13793 
(wall/NN, whole/JJ)                                                                                           5.8471E-4           0.13793 
(wall/NN, whole/JJ)                                                                                           5.8471E-4           0.13793 
(wall/NNS, cinderblock/JJ)                                                                                    1.46177E-4          0.05    
(wall/NNS, cinderblock/NN)                                                                                    1.46177E-4          0.05    
(wall/NNS, concrete/JJ)                                                                                       1.46177E-4          0.05    
(wall/NNS, exterior/NN)                                                                                       7.30887E-4          0.25    
(wall/NNS, exterior/NN)                                                                                       7.30887E-4          0.25    
(wall/NNS, exterior/NN)                                                                                       7.30887E-4          0.25    
(wall/NNS, exterior/NN)                                                                                       7.30887E-4          0.25    
(wall/NNS, exterior/NN)                                                                                       7.30887E-4          0.25    
(wall/NNS, external/JJ)                                                                                       1.46177E-4          0.05    
(wall/NNS, icf/NN)                                                                                            1.46177E-4          0.05    
(wall/NNS, kitchen/NN)                                                                                        1.46177E-4          0.05    
(wall/NNS, other/JJ)                                                                                          1.46177E-4          0.05    
(wall/NNS, outer/JJ)                                                                                          1.46177E-4          0.05    
(wall/NNS, paint/NN)                                                                                          1.46177E-4          0.05    
(wall/NNS, plaster/NN)                                                                                        1.46177E-4          0.05    
(wall/NNS, plywood/NN)                                                                                        1.46177E-4          0.05    
(wall/NNS, several/JJ)                                                                                        1.46177E-4          0.05    
(wall/NNS, single-brick/JJ)                                                                                   2.92355E-4          0.1     
(wall/NNS, single-brick/JJ)                                                                                   2.92355E-4          0.1     
(wall/NNS, structural/JJ)                                                                                     1.46177E-4          0.05    
(wall/siding/NN, exterior/NN)                                                                                 1.46177E-4          1.0     
(wallpaper/NN, textured/JJ)                                                                                   1.46177E-4          1.0     
(Wallpaper/NNP, Easy/NNP)                                                                                     1.46177E-4          1.0     
(wallpaper/NNS, multiple/JJ)                                                                                  1.46177E-4          1.0     
(wand/NN, telescoping/NN)                                                                                     1.46177E-4          1.0     
(warning/NN, ac/NN)                                                                                           1.46177E-4          1.0     
(warranty/NN, part/NNS)                                                                                       1.46177E-4          1.0     
(wash/NN, power/NN)                                                                                           1.46177E-4          1.0     
(waste/NN, animal/NN)                                                                                         1.46177E-4          0.5     
(waste/NN, hazardous/JJ)                                                                                      1.46177E-4          0.5     
(water/NN, acidic/JJ)                                                                                         1.46177E-4          0.01515 
(water/NN, boiling/JJ)                                                                                        1.46177E-4          0.01515 
(water/NN, cold/JJ)                                                                                           8.77065E-4          0.09091 
(water/NN, cold/JJ)                                                                                           8.77065E-4          0.09091 
(water/NN, cold/JJ)                                                                                           8.77065E-4          0.09091 
(water/NN, cold/JJ)                                                                                           8.77065E-4          0.09091 
(water/NN, cold/JJ)                                                                                           8.77065E-4          0.09091 
(water/NN, cold/JJ)                                                                                           8.77065E-4          0.09091 
(water/NN, endless/JJ)                                                                                        1.46177E-4          0.01515 
(water/NN, enough/JJ)                                                                                         4.38532E-4          0.04545 
(water/NN, enough/JJ)                                                                                         4.38532E-4          0.04545 
(water/NN, enough/JJ)                                                                                         4.38532E-4          0.04545 
(water/NN, extra/JJ)                                                                                          1.46177E-4          0.01515 
(water/NN, hard/JJ)                                                                                           2.92355E-4          0.0303  
(water/NN, hard/JJ)                                                                                           2.92355E-4          0.0303  
(water/NN, heated/JJ)                                                                                         1.46177E-4          0.01515 
(water/NN, hot/cold/JJ)                                                                                       1.46177E-4          0.01515 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/JJ)                                                                                            0.00365             0.37879 
(water/NN, hot/warm/JJ)                                                                                       1.46177E-4          0.01515 
(water/NN, hotter/JJR)                                                                                        2.92355E-4          0.0303  
(water/NN, hotter/JJR)                                                                                        2.92355E-4          0.0303  
(water/NN, instant-hot/JJ)                                                                                    1.46177E-4          0.01515 
(water/NN, less/JJR)                                                                                          2.92355E-4          0.0303  
(water/NN, less/JJR)                                                                                          2.92355E-4          0.0303  
(water/NN, more/JJR)                                                                                          1.46177E-4          0.01515 
(water/NN, much/JJ)                                                                                           2.92355E-4          0.0303  
(water/NN, much/JJ)                                                                                           2.92355E-4          0.0303  
(water/NN, pent-up/JJ)                                                                                        1.46177E-4          0.01515 
(water/NN, pipe/NN)                                                                                           1.46177E-4          0.01515 
(water/NN, pooled/JJ)                                                                                         2.92355E-4          0.0303  
(water/NN, pooled/JJ)                                                                                         2.92355E-4          0.0303  
(water/NN, rain/NN)                                                                                           1.46177E-4          0.01515 
(water/NN, salt/NN)                                                                                           1.46177E-4          0.01515 
